filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	461	8	107	1	0.009345794392523364	0.0	0.027196414661021052
	462	2	13	0	0.0	0.0	0.0
	463	15	219	6	0.0273972602739726	0.0	0.06153917165020228
	464	5	51	1	0.0196078431372549	0.0	0.02129588549999799
	465	19	204	3	0.014705882352941176	0.0	0.0390214590136535
	466	12	158	3	0.0189873417721519	0.0	0.039855152052407854
	467	15	206	3	0.014563106796116505	0.0	0.023472626340651014
	468	19	380	9	0.02368421052631579	0.0	0.032986951952375575
	469	11	185	6	0.032432432432432434	0.0	0.03759093070047613
	470	2	61	4	0.06557377049180328	0.06594202898550719	0.001024792436502214
	471	9	133	4	0.03007518796992481	0.0	0.03950566906116911
	472	8	125	3	0.024	0.0	0.06168527899011881
	473	8	81	1	0.012345679012345678	0.0	0.04419417382415922
	474	5	55	0	0.0	0.0	0.0
	475	4	111	2	0.018018018018018018	0.0	0.02
	476	6	102	0	0.0	0.0	0.0
	477	5	82	0	0.0	0.0	0.0
	478	29	496	24	0.04838709677419355	0.0	0.059004869198593615
	479	1	39	0	0.0	0.0	0.0
	480	21	245	5	0.02040816326530612	0.0	0.029215006193282725
	481	6	103	4	0.038834951456310676	0.0121951219512195	0.07116051059604696
	482	39	849	14	0.016489988221436984	0.0	0.06433322356359629
	483	5	115	1	0.008695652173913044	0.0	0.012086853932431285
	484	6	164	3	0.018292682926829267	0.0119047619047619	0.035595477753761866
	485	6	113	1	0.008849557522123894	0.0	0.015701857325533166
	486	1	39	4	0.10256410256410256	0.1025641025641025	0.0
	487	6	114	2	0.017543859649122806	0.0	0.02199178861224363
	488	2	37	0	0.0	0.0	0.0
	489	5	97	1	0.010309278350515464	0.0	0.01597191412499849
	490	2	36	0	0.0	0.0	0.0
	491	5	88	3	0.03409090909090909	0.0	0.03564612637568604
	492	2	50	2	0.04	0.0402576489533011	0.004554633051121094
	493	4	21	0	0.0	0.0	0.0
	494	5	33	0	0.0	0.0	0.0
	495	8	131	2	0.015267175572519083	0.0	0.03837241089563761
