filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	543	5	151	3	0.019867549668874173	0.0	0.01616434682529968
	544	2	32	0	0.0	0.0	0.0
	545	8	106	0	0.0	0.0	0.0
	546	2	10	0	0.0	0.0	0.0
	547	5	118	1	0.00847457627118644	0.0	0.012777531299998767
	548	2	32	1	0.03125	0.0238095238095238	0.03367175148507368
	549	10	202	7	0.034653465346534656	0.0	0.040003027042431694
	550	2	34	0	0.0	0.0	0.0
	551	2	32	3	0.09375	0.06	0.08485281374238571
	552	7	126	3	0.023809523809523808	0.0	0.016674903220995307
	553	6	97	1	0.010309278350515464	0.0	0.01570185732553317
	554	5	116	4	0.034482758620689655	0.0217391304347826	0.02555215491677915
	555	2	19	0	0.0	0.0	0.0
	556	1	13	0	0.0	0.0	0.0
	557	2	34	0	0.0	0.0	0.0
	558	1	34	1	0.029411764705882353	0.0294117647058823	0.0
	559	1	4	0	0.0	0.0	0.0
	560	4	52	0	0.0	0.0	0.0
	561	1	9	0	0.0	0.0	0.0
	562	1	61	2	0.03278688524590164	0.0327868852459016	0.0
	563	3	98	1	0.01020408163265306	0.0	0.01749546270271593
	564	1	24	0	0.0	0.0	0.0
	565	2	52	1	0.019230769230769232	0.0208333333333333	0.029462782549439435
	566	2	45	0	0.0	0.0	0.0
	567	3	22	0	0.0	0.0	0.0
	568	1	14	0	0.0	0.0	0.0
	569	1	27	0	0.0	0.0	0.0
	570	2	10	0	0.0	0.0	0.0
	571	3	49	0	0.0	0.0	0.0
	572	2	61	0	0.0	0.0	0.0
	573	3	44	1	0.022727272727272728	0.0	0.03849001794597501
	574	6	79	2	0.02531645569620253	0.0	0.040600206549149004
	575	3	38	2	0.05263157894736842	0.0	0.03724840446384678
	576	1	48	1	0.020833333333333332	0.0208333333333333	0.0
	577	1	11	0	0.0	0.0	0.0
	578	4	37	0	0.0	0.0	0.0
	579	1	10	0	0.0	0.0	0.0
	580	3	60	2	0.03333333333333333	0.0	0.03849001794597501
	581	3	14	0	0.0	0.0	0.0
	582	2	14	0	0.0	0.0	0.0
	583	1	11	0	0.0	0.0	0.0
	584	2	35	1	0.02857142857142857	0.05555555555555555	0.07856742013183861
	585	1	31	1	0.03225806451612903	0.032258064516129	0.0
	586	3	41	0	0.0	0.0	0.0
	587	1	22	0	0.0	0.0	0.0
	588	5	143	7	0.04895104895104895	0.0526315789473684	0.02830281995288479
	589	1	10	0	0.0	0.0	0.0
	590	3	30	2	0.06666666666666667	0.0	0.09622504486493759
	591	2	9	0	0.0	0.0	0.0
	592	1	12	1	0.08333333333333333	0.0833333333333333	0.0
	593	2	31	0	0.0	0.0	0.0
	594	1	4	0	0.0	0.0	0.0
	595	6	95	1	0.010526315789473684	0.0	0.020412414523193152
	596	4	66	1	0.015151515151515152	0.0	0.025000000000000005
	597	5	51	2	0.0392156862745098	0.0	0.02417370786486257
	598	8	233	4	0.017167381974248927	0.0	0.019920395976641032
	599	4	89	0	0.0	0.0	0.0
	600	1	22	1	0.045454545454545456	0.0454545454545454	0.0
	601	3	40	0	0.0	0.0	0.0
	602	1	10	0	0.0	0.0	0.0
	603	3	40	2	0.05	0.0555555555555555	0.03207501495497918
	604	3	35	0	0.0	0.0	0.0
	605	1	34	0	0.0	0.0	0.0
	606	2	26	0	0.0	0.0	0.0
	607	7	115	2	0.017391304347826087	0.0	0.021044567952555757
	608	5	84	0	0.0	0.0	0.0
	609	2	26	2	0.07692307692307693	0.07738095238095236	0.008417937871268422
	610	1	11	0	0.0	0.0	0.0
	611	1	10	0	0.0	0.0	0.0
	612	1	13	0	0.0	0.0	0.0
	613	3	48	2	0.041666666666666664	0.0294117647058823	0.07543547904479118
	614	1	14	2	0.14285714285714285	0.1428571428571428	0.0
	615	2	16	0	0.0	0.0	0.0
	616	4	40	0	0.0	0.0	0.0
	617	1	4	0	0.0	0.0	0.0
	618	4	44	2	0.045454545454545456	0.0	0.04545454545454545
	619	3	24	0	0.0	0.0	0.0
	620	5	112	0	0.0	0.0	0.0
	621	12	245	6	0.024489795918367346	0.0	0.03310294702836445
	622	4	196	6	0.030612244897959183	0.03194321206743565	0.021781118375049546
	623	1	20	0	0.0	0.0	0.0
	624	7	100	0	0.0	0.0	0.0
	625	1	27	0	0.0	0.0	0.0
	626	1	7	0	0.0	0.0	0.0
	627	1	1	0	0.0	0.0	0.0
	628	1	9	0	0.0	0.0	0.0
	629	1	1	0	0.0	0.0	0.0
	630	3	28	0	0.0	0.0	0.0
	631	1	39	0	0.0	0.0	0.0
	632	2	18	0	0.0	0.0	0.0
	633	1	46	0	0.0	0.0	0.0
	634	1	16	1	0.0625	0.0625	0.0
	635	2	37	2	0.05405405405405406	0.0333333333333333	0.04714045207910312
	636	1	24	1	0.041666666666666664	0.0416666666666666	0.0
	637	1	18	1	0.05555555555555555	0.0555555555555555	0.0
	638	1	14	0	0.0	0.0	0.0
	639	2	26	2	0.07692307692307693	0.04	0.0565685424949238
	640	1	7	0	0.0	0.0	0.0
	641	1	6	0	0.0	0.0	0.0
	642	1	15	0	0.0	0.0	0.0
	643	1	9	0	0.0	0.0	0.0
	644	4	88	2	0.022727272727272728	0.0	0.02857142857142855
	645	3	38	1	0.02631578947368421	0.0	0.05248638810814779
	646	5	116	1	0.008620689655172414	0.0	0.011768778828946256
	647	7	132	2	0.015151515151515152	0.0	0.046585050796193565
	648	4	102	0	0.0	0.0	0.0
	649	2	9	0	0.0	0.0	0.0
	650	1	8	0	0.0	0.0	0.0
	651	2	23	0	0.0	0.0	0.0
	652	1	4	0	0.0	0.0	0.0
	653	2	84	2	0.023809523809523808	0.0240274599542334	0.0032361866415860268
	654	1	5	0	0.0	0.0	0.0
	655	3	63	1	0.015873015873015872	0.0	0.036084391824351615
	656	3	61	3	0.04918032786885246	0.0444444444444444	0.033945005147821
	657	1	28	2	0.07142857142857142	0.0714285714285714	0.0
	658	6	105	0	0.0	0.0	0.0
	659	1	15	0	0.0	0.0	0.0
	660	3	35	0	0.0	0.0	0.0
	661	2	39	0	0.0	0.0	0.0
	662	2	30	0	0.0	0.0	0.0
	663	3	69	0	0.0	0.0	0.0
	664	9	194	5	0.02577319587628866	0.0227272727272727	0.024675222704978957
	665	5	104	1	0.009615384615384616	0.0	0.013153341044116387
	666	16	249	2	0.008032128514056224	0.0	0.03287444549595729
	667	2	21	0	0.0	0.0	0.0
	668	10	157	3	0.01910828025477707	0.0	0.04293965882970569
	669	3	30	2	0.06666666666666667	0.0	0.048112522432468795
	670	11	219	2	0.0091324200913242	0.0	0.014357683075131597
	671	2	15	0	0.0	0.0	0.0
	672	1	60	3	0.05	0.05	0.0
	673	6	118	3	0.025423728813559324	0.0	0.07314809971597781
	674	5	41	0	0.0	0.0	0.0
	675	15	180	6	0.03333333333333333	0.0	0.02814472450907897
	676	1	18	0	0.0	0.0	0.0
	677	2	93	2	0.021505376344086023	0.024193548387096746	0.01140494808365398
	678	7	125	3	0.024	0.0	0.028419854936767866
	679	5	99	3	0.030303030303030304	0.0	0.026524149243276108
	680	8	146	1	0.00684931506849315	0.0	0.08838834764831845
	681	1	50	0	0.0	0.0	0.0
	682	5	54	0	0.0	0.0	0.0
	683	13	281	3	0.010676156583629894	0.0	0.030854852628010403
	684	7	119	0	0.0	0.0	0.0
	685	2	29	0	0.0	0.0	0.0
	686	8	110	1	0.00909090909090909	0.0	0.010398629135096269
	687	4	13	0	0.0	0.0	0.0
	688	5	90	0	0.0	0.0	0.0
	689	1	16	0	0.0	0.0	0.0
	690	2	22	0	0.0	0.0	0.0
	691	4	42	1	0.023809523809523808	0.0	0.02941176470588235
	692	4	48	1	0.020833333333333332	0.0	0.0357142857142857
	693	2	21	0	0.0	0.0	0.0
	694	3	46	0	0.0	0.0	0.0
	695	4	53	1	0.018867924528301886	0.0	0.0128205128205128
	696	1	33	1	0.030303030303030304	0.0303030303030303	0.0
	697	1	24	1	0.041666666666666664	0.0416666666666666	0.0
	698	2	29	0	0.0	0.0	0.0
	699	1	24	0	0.0	0.0	0.0
	700	2	20	0	0.0	0.0	0.0
	701	1	18	0	0.0	0.0	0.0
	702	2	9	0	0.0	0.0	0.0
	703	16	268	1	0.0037313432835820895	0.0	0.00806451612903225
	704	2	46	2	0.043478260869565216	0.04166666666666665	0.05892556509887894
	705	3	15	0	0.0	0.0	0.0
	706	12	233	6	0.02575107296137339	0.0	0.051719161654383124
